ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/tlc2274a-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-24515-6-ND,TLC2274AQPWRG4Q1,Texas Instruments,IC OPAMP GP 2.25MHZ RRO 14TSSOP,1849,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100, LinCMOSâ¢","Active","General Purpose","4","Rail-to-Rail","3.6 V/Âµs","2.25MHz","-","1pA","300ÂµV","4.8mA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv2262a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-39256-2-ND,TLV2262AIDR,Texas Instruments,IC OPAMP GP 710KHZ RRO 8SOIC,0,10000,"1.09350","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","0.55 V/Âµs","710kHz","-","1pA","300ÂµV","400ÂµA","50mA","2.7 V ~ 8 V, Â±1.35 V ~ 4 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2262a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-39256-1-ND,TLV2262AIDR,Texas Instruments,IC OPAMP GP 710KHZ RRO 8SOIC,1777,10000,"2.46000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","0.55 V/Âµs","710kHz","-","1pA","300ÂµV","400ÂµA","50mA","2.7 V ~ 8 V, Â±1.35 V ~ 4 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2262a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-39256-6-ND,TLV2262AIDR,Texas Instruments,IC OPAMP GP 710KHZ RRO 8SOIC,1777,10000,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","0.55 V/Âµs","710kHz","-","1pA","300ÂµV","400ÂµA","50mA","2.7 V ~ 8 V, Â±1.35 V ~ 4 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://datasheets.maximintegrated.com/en/ds/MAX9939.pdf,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-TFSOP,%2010-MSOP.jpg",MAX9939AUB+TR-ND,MAX9939AUB+T,Maxim Integrated,IC OPAMP PGA 2.15MHZ 10UMAX,0,0,"1.11384","0","2500","Tape & Reel (TR)","-","Active","Programmable Gain","2","Differential","9 V/Âµs","2.15MHz","-","1pA","1.5mV","3.4mA","70mA","2.9 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-uMAX"
http://datasheets.maximintegrated.com/en/ds/MAX9939.pdf,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-TFSOP,%2010-MSOP.jpg",MAX9939AUB+CT-ND,MAX9939AUB+T,Maxim Integrated,IC OPAMP PGA 2.15MHZ 10UMAX,1706,0,"2.46000","0","1","Cut Tape (CT)","-","Active","Programmable Gain","2","Differential","9 V/Âµs","2.15MHz","-","1pA","1.5mV","3.4mA","70mA","2.9 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-uMAX"
http://datasheets.maximintegrated.com/en/ds/MAX9939.pdf,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-TFSOP,%2010-MSOP.jpg",MAX9939AUB+DKR-ND,MAX9939AUB+T,Maxim Integrated,IC OPAMP PGA 2.15MHZ 10UMAX,1706,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Programmable Gain","2","Differential","9 V/Âµs","2.15MHz","-","1pA","1.5mV","3.4mA","70mA","2.9 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-uMAX"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7477-2-ND,TLV2460AIDR,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 8SOIC,0,10000,"1.09350","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7477-1-ND,TLV2460AIDR,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 8SOIC,1568,10000,"2.46000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7477-6-ND,TLV2460AIDR,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 8SOIC,1568,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa830.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-39139-2-ND,OPA830IDBVR,Texas Instruments,IC OPAMP VFB 110MHZ SOT23-5,0,9000,"1.01250","0","3000","Tape & Reel (TR)","-","Active","Voltage Feedback","1","-","600 V/Âµs","110MHz","310MHz","5ÂµA","1.5mV","4.25mA","85mA","2.8 V ~ 11 V, Â±1.4 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa830.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-39139-1-ND,OPA830IDBVR,Texas Instruments,IC OPAMP VFB 110MHZ SOT23-5,1543,9000,"2.46000","0","1","Cut Tape (CT)","-","Active","Voltage Feedback","1","-","600 V/Âµs","110MHz","310MHz","5ÂµA","1.5mV","4.25mA","85mA","2.8 V ~ 11 V, Â±1.4 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa830.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-39139-6-ND,OPA830IDBVR,Texas Instruments,IC OPAMP VFB 110MHZ SOT23-5,1543,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Voltage Feedback","1","-","600 V/Âµs","110MHz","310MHz","5ÂµA","1.5mV","4.25mA","85mA","2.8 V ~ 11 V, Â±1.4 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2381.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/974;-8SON-.6-2x2;-;-8.jpg,296-17363-2-ND,OPA381AIDRBT,Texas Instruments,IC OPAMP TRANSIMP 18MHZ 8SON,1000,10000,"1.62000","0","250","Tape & Reel (TR)","-","Active","Transimpedance","1","-","12 V/Âµs","18MHz","-","3pA","7ÂµV","800ÂµA","10mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-VDFN Exposed Pad","8-SON Exposed Pad (3x3)"
http://www.ti.com/lit/ds/symlink/opa2381.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/974;-8SON-.6-2x2;-;-8.jpg,296-17363-1-ND,OPA381AIDRBT,Texas Instruments,IC OPAMP TRANSIMP 18MHZ 8SON,1425,10000,"2.46000","0","1","Cut Tape (CT)","-","Active","Transimpedance","1","-","12 V/Âµs","18MHz","-","3pA","7ÂµV","800ÂµA","10mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-VDFN Exposed Pad","8-SON Exposed Pad (3x3)"
http://www.ti.com/lit/ds/symlink/opa2381.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/974;-8SON-.6-2x2;-;-8.jpg,296-17363-6-ND,OPA381AIDRBT,Texas Instruments,IC OPAMP TRANSIMP 18MHZ 8SON,1425,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Transimpedance","1","-","12 V/Âµs","18MHz","-","3pA","7ÂµV","800ÂµA","10mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-VDFN Exposed Pad","8-SON Exposed Pad (3x3)"
http://www.ti.com/lit/ds/symlink/opa2237.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-39111-2-ND,OPA2237UA/2K5,Texas Instruments,IC OPAMP GP 1.5MHZ 8SOIC,0,10000,"1.01250","0","2500","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","2","-","0.5 V/Âµs","1.5MHz","-","8.5nA","350ÂµV","200ÂµA","8mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2237.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-39111-1-ND,OPA2237UA/2K5,Texas Instruments,IC OPAMP GP 1.5MHZ 8SOIC,1344,10000,"2.46000","0","1","Cut Tape (CT)","MicroAmplifierâ¢","Active","General Purpose","2","-","0.5 V/Âµs","1.5MHz","-","8.5nA","350ÂµV","200ÂµA","8mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2237.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-39111-6-ND,OPA2237UA/2K5,Texas Instruments,IC OPAMP GP 1.5MHZ 8SOIC,1344,10000,"Digi-Reel","0","1","Digi-ReelÂ®","MicroAmplifierâ¢","Active","General Purpose","2","-","0.5 V/Âµs","1.5MHz","-","8.5nA","350ÂµV","200ÂµA","8mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmp2011.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMP2011MF/NOPBTR-ND,LMP2011MF/NOPB,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,1000,10000,"1.01250","0","1000","Tape & Reel (TR)","LMPÂ®","Active","General Purpose","1","Rail-to-Rail","4 V/Âµs","3MHz","-","3pA","0.12ÂµV","930ÂµA","17mA","2.7 V ~ 5.25 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmp2011.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMP2011MF/NOPBCT-ND,LMP2011MF/NOPB,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,1315,10000,"2.46000","0","1","Cut Tape (CT)","LMPÂ®","Active","General Purpose","1","Rail-to-Rail","4 V/Âµs","3MHz","-","3pA","0.12ÂµV","930ÂµA","17mA","2.7 V ~ 5.25 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmp2011.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMP2011MF/NOPBDKR-ND,LMP2011MF/NOPB,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,1315,10000,"Digi-Reel","0","1","Digi-ReelÂ®","LMPÂ®","Active","General Purpose","1","Rail-to-Rail","4 V/Âµs","3MHz","-","3pA","0.12ÂµV","930ÂµA","17mA","2.7 V ~ 5.25 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa836.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,296-44388-2-ND,OPA836IDBVR,Texas Instruments,IC OPAMP VFB 118MHZ RRO SOT23-6,0,9000,"1.01250","0","3000","Tape & Reel (TR)","-","Active","Voltage Feedback","1","Rail-to-Rail","580 V/Âµs","118MHz","205MHz","650nA","65ÂµV","1mA","50mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/opa836.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,296-44388-1-ND,OPA836IDBVR,Texas Instruments,IC OPAMP VFB 118MHZ RRO SOT23-6,1034,9000,"2.46000","0","1","Cut Tape (CT)","-","Active","Voltage Feedback","1","Rail-to-Rail","580 V/Âµs","118MHz","205MHz","650nA","65ÂµV","1mA","50mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/opa836.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,296-44388-6-ND,OPA836IDBVR,Texas Instruments,IC OPAMP VFB 118MHZ RRO SOT23-6,1034,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Voltage Feedback","1","Rail-to-Rail","580 V/Âµs","118MHz","205MHz","650nA","65ÂµV","1mA","50mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/bb/15/ab/aa/92/a3/42/63/DM00065944.pdf/files/DM00065944.pdf/jcr:content/translations/en.DM00065944.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-14080-2-ND,TSV734IPT,STMicroelectronics,IC OPAMP GP 900KHZ RRO 14TSSOP,0,0,"1.09485","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.35 V/Âµs","900kHz","-","1pA","200ÂµV","70ÂµA","68mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/bb/15/ab/aa/92/a3/42/63/DM00065944.pdf/files/DM00065944.pdf/jcr:content/translations/en.DM00065944.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-14080-1-ND,TSV734IPT,STMicroelectronics,IC OPAMP GP 900KHZ RRO 14TSSOP,938,0,"2.46000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","0.35 V/Âµs","900kHz","-","1pA","200ÂµV","70ÂµA","68mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/bb/15/ab/aa/92/a3/42/63/DM00065944.pdf/files/DM00065944.pdf/jcr:content/translations/en.DM00065944.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-14080-6-ND,TSV734IPT,STMicroelectronics,IC OPAMP GP 900KHZ RRO 14TSSOP,938,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","0.35 V/Âµs","900kHz","-","1pA","200ÂµV","70ÂµA","68mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/1c/78/6f/11/ec/b6/41/15/DM00065928.pdf/files/DM00065928.pdf/jcr:content/translations/en.DM00065928.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-14079-2-ND,TSV714IPT,STMicroelectronics,IC OPAMP 150KHZ MICROPWR 14TSSOP,0,0,"1.09485","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.06 V/Âµs","150kHz","-","1pA","200ÂµV","10ÂµA","56mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/1c/78/6f/11/ec/b6/41/15/DM00065928.pdf/files/DM00065928.pdf/jcr:content/translations/en.DM00065928.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-14079-1-ND,TSV714IPT,STMicroelectronics,IC OPAMP 150KHZ MICROPWR 14TSSOP,518,0,"2.46000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","0.06 V/Âµs","150kHz","-","1pA","200ÂµV","10ÂµA","56mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/1c/78/6f/11/ec/b6/41/15/DM00065928.pdf/files/DM00065928.pdf/jcr:content/translations/en.DM00065928.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-14079-6-ND,TSV714IPT,STMicroelectronics,IC OPAMP 150KHZ MICROPWR 14TSSOP,518,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","0.06 V/Âµs","150kHz","-","1pA","200ÂµV","10ÂµA","56mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-7153-2-ND,TL034AIDR,Texas Instruments,IC OPAMP JFET 1.1MHZ 14SOIC,2500,7500,"2.46050","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","5.1 V/Âµs","1.1MHz","-","2pA","580ÂµV","870ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-7153-1-ND,TL034AIDR,Texas Instruments,IC OPAMP JFET 1.1MHZ 14SOIC,9641,7500,"5.05000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","5.1 V/Âµs","1.1MHz","-","2pA","580ÂµV","870ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-7153-6-ND,TL034AIDR,Texas Instruments,IC OPAMP JFET 1.1MHZ 14SOIC,9641,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","5.1 V/Âµs","1.1MHz","-","2pA","580ÂµV","870ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28130-230-430.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,ISL28430CVZ-ND,ISL28430CVZ,Intersil,IC OPAMP GP 400KHZ RRO 14TSSOP,1828,0,"2.48000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.2 V/Âµs","400kHz","-","250pA","5ÂµV","20ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28130-230-430.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,ISL28430CBZ-ND,ISL28430CBZ,Intersil,IC OPAMP GP 400KHZ RRO 14SOIC,1715,0,"2.48000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.2 V/Âµs","400kHz","-","250pA","5ÂµV","20ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/LS404.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-7825-2-ND,LS404CDT,STMicroelectronics,IC OPAMP GP 2.5MHZ 14SO,0,0,"Obsolete","0","2500","Tape & Reel (TR)","-","Obsolete","General Purpose","4","-","1 V/Âµs","2.5MHz","-","100nA","500ÂµV","1.5mA","23mA","-","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/LS404.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-7825-1-ND,LS404CDT,STMicroelectronics,IC OPAMP GP 2.5MHZ 14SO,2370,0,"2.49000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","4","-","1 V/Âµs","2.5MHz","-","100nA","500ÂµV","1.5mA","23mA","-","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/LS404.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-7825-6-ND,LS404CDT,STMicroelectronics,IC OPAMP GP 2.5MHZ 14SO,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","General Purpose","4","-","1 V/Âµs","2.5MHz","-","100nA","500ÂµV","1.5mA","23mA","-","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
https://datasheets.maximintegrated.com/en/ds/MAX4236-MAX4237.pdf,//media.digikey.com/renders/Maxim%20Renders/SOT-23-6%20PKG.jpg,MAX4236EUT+TTR-ND,MAX4236EUT+T,Maxim Integrated,IC OPAMP GP 1.7MHZ RRO SOT23-6,0,0,"1.14001","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.3 V/Âµs","1.7MHz","-","1pA","5ÂµV","350ÂµA","30mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6","SOT-23-6"
https://datasheets.maximintegrated.com/en/ds/MAX4236-MAX4237.pdf,//media.digikey.com/renders/Maxim%20Renders/SOT-23-6%20PKG.jpg,MAX4236EUT+TCT-ND,MAX4236EUT+T,Maxim Integrated,IC OPAMP GP 1.7MHZ RRO SOT23-6,1833,0,"2.51000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.3 V/Âµs","1.7MHz","-","1pA","5ÂµV","350ÂµA","30mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6","SOT-23-6"
https://datasheets.maximintegrated.com/en/ds/MAX4236-MAX4237.pdf,//media.digikey.com/renders/Maxim%20Renders/SOT-23-6%20PKG.jpg,MAX4236EUT+TDKR-ND,MAX4236EUT+T,Maxim Integrated,IC OPAMP GP 1.7MHZ RRO SOT23-6,1833,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.3 V/Âµs","1.7MHz","-","1pA","5ÂµV","350ÂµA","30mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/opa188.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-40438-2-ND,OPA188AIDBVR,Texas Instruments,IC OPAMP ZERO-DRIFT 2MHZ SOT23-5,0,9000,"1.03500","0","3000","Tape & Reel (TR)","-","Active","Zero-Drift","1","Rail-to-Rail","0.8 V/Âµs","2MHz","-","160pA","6ÂµV","450ÂµA","18mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa188.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-40438-1-ND,OPA188AIDBVR,Texas Instruments,IC OPAMP ZERO-DRIFT 2MHZ SOT23-5,993,9000,"2.52000","0","1","Cut Tape (CT)","-","Active","Zero-Drift","1","Rail-to-Rail","0.8 V/Âµs","2MHz","-","160pA","6ÂµV","450ÂµA","18mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa188.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-40438-6-ND,OPA188AIDBVR,Texas Instruments,IC OPAMP ZERO-DRIFT 2MHZ SOT23-5,993,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Zero-Drift","1","Rail-to-Rail","0.8 V/Âµs","2MHz","-","160pA","6ÂµV","450ÂµA","18mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
