ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/opa197.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-43866-6-ND,OPA197IDR,Texas Instruments,IC OP AMP RRIO 36V 8SOIC,2768,5000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","20 V/Âµs","10MHz","-","5pA","25ÂµV","1mA","65mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-26110-2-ND,LMV321IDBVT,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,1500,10000,"0.68800","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-26110-1-ND,LMV321IDBVT,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,1708,10001,"1.09000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-26110-6-ND,LMV321IDBVT,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,1708,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.njr.com/semicon/PDF/NJM4558_NJM4559_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,NJM4558D-ND,NJM4558D,NJR Corporation/NJRC,IC OPAMP GP 3MHZ 8DIP,3839,0,"0.69000","0","1","Tube","-","Active","General Purpose","2","-","1 V/Âµs","3MHz","-","25nA","500ÂµV","3.5mA","-","Â±4 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-14997-5-ND,TL072IP,Texas Instruments,IC OPAMP JFET 3MHZ 8DIP,3644,0,"0.69000","0","1","Tube","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-1771-5-ND,TL062CP,Texas Instruments,IC OPAMP JFET 1MHZ 8DIP,2674,0,"0.69000","0","1","Tube","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://semicon.njr.co.jp/eng/PDF/NJM4560_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NJM4560M-ND,NJM4560M,NJR Corporation/NJRC,IC OPAMP GP 10MHZ 8DMP,2296,0,"0.69000","0","1","Tube","-","Active","General Purpose","2","-","4 V/Âµs","10MHz","-","40nA","500ÂµV","4.3mA","-","Â±4 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-DMP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551195,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6H02T-E/MNYTR-ND,MCP6H02T-E/MNY,Microchip Technology,IC OPAMP GP 1.2MHZ RRO 8TDFN,29700,0,"0.69010","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.8 V/Âµs","1.2MHz","-","10pA","700ÂµV","135ÂµA","50mA","3.5 V ~ 16 V, Â±1.75 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551195,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6H02T-E/MNYCT-ND,MCP6H02T-E/MNY,Microchip Technology,IC OPAMP GP 1.2MHZ RRO 8TDFN,31453,0,"0.92000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.8 V/Âµs","1.2MHz","-","10pA","700ÂµV","135ÂµA","50mA","3.5 V ~ 16 V, Â±1.75 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551195,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6H02T-E/MNYDKR-ND,MCP6H02T-E/MNY,Microchip Technology,IC OPAMP GP 1.2MHZ RRO 8TDFN,31453,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.8 V/Âµs","1.2MHz","-","10pA","700ÂµV","135ÂµA","50mA","3.5 V ~ 16 V, Â±1.75 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.ti.com/lit/ds/symlink/tlc080a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7264-2-ND,TLC081IDR,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,2500,10000,"0.69440","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","-","19 V/Âµs","10MHz","-","2pA","390ÂµV","1.9mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc080a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7264-1-ND,TLC081IDR,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,4202,10000,"1.51000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","19 V/Âµs","10MHz","-","2pA","390ÂµV","1.9mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc080a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7264-6-ND,TLC081IDR,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,4202,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","19 V/Âµs","10MHz","-","2pA","390ÂµV","1.9mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/YZD-8-BGA%20Pkg.jpg,296-22763-2-ND,OPA2347YZDR,Texas Instruments,IC OPAMP GP 350KHZ RRO 8DSBGA,3000,9000,"0.70200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","8-VFBGA, DSBGA","8-DSBGA (2.3x1.3)"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/YZD-8-BGA%20Pkg.jpg,296-22763-1-ND,OPA2347YZDR,Texas Instruments,IC OPAMP GP 350KHZ RRO 8DSBGA,6110,9000,"1.58000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","8-VFBGA, DSBGA","8-DSBGA (2.3x1.3)"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/YZD-8-BGA%20Pkg.jpg,296-22763-6-ND,OPA2347YZDR,Texas Instruments,IC OPAMP GP 350KHZ RRO 8DSBGA,6110,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","8-VFBGA, DSBGA","8-DSBGA (2.3x1.3)"
http://www.ti.com/lit/ds/symlink/tlv2432a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-31970-2-ND,TLV2432CDR,Texas Instruments,IC OPAMP GP 550KHZ RRO 8SOIC,2500,10000,"0.70200","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","0.25 V/Âµs","550kHz","-","1pA","300ÂµV","100ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2432a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-31970-1-ND,TLV2432CDR,Texas Instruments,IC OPAMP GP 550KHZ RRO 8SOIC,2933,10000,"1.58000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","0.25 V/Âµs","550kHz","-","1pA","300ÂµV","100ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2432a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-31970-6-ND,TLV2432CDR,Texas Instruments,IC OPAMP GP 550KHZ RRO 8SOIC,2933,10000,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","0.25 V/Âµs","550kHz","-","1pA","300ÂµV","100ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv851.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV851MG/NOPBTR-ND,LMV851MG/NOPB,Texas Instruments,IC OPAMP GP 8MHZ RRO SC70-5,2000,10000,"0.70875","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","4.5 V/Âµs","8MHz","-","0.1pA","260ÂµV","430ÂµA","65mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv851.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV851MG/NOPBCT-ND,LMV851MG/NOPB,Texas Instruments,IC OPAMP GP 8MHZ RRO SC70-5,2807,10000,"1.72000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","4.5 V/Âµs","8MHz","-","0.1pA","260ÂµV","430ÂµA","65mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv851.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV851MG/NOPBDKR-ND,LMV851MG/NOPB,Texas Instruments,IC OPAMP GP 8MHZ RRO SC70-5,2807,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","4.5 V/Âµs","8MHz","-","0.1pA","260ÂµV","430ÂµA","65mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tl051a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7163-5-ND,TL052CP,Texas Instruments,IC OPAMP JFET 3MHZ 8DIP,2920,0,"0.71000","0","1","Tube","-","Active","J-FET","2","-","20.7 V/Âµs","3MHz","-","30pA","650ÂµV","4.8mA","80mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en561005,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6422-E/MS-ND,MCP6422-E/MS,Microchip Technology,IC OP AMP DUAL 90KHZ 8MSOP,1072,0,"0.71000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.05 V/Âµs","90kHz","-","1pA","1mV","4.4ÂµA","22mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551013,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6442T-E/MNYTR-ND,MCP6442T-E/MNY,Microchip Technology,IC OPAMP GP 9KHZ RRO 8TDFN,13200,0,"0.71071","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.003 V/Âµs","9kHz","-","1pA","4.5mV","450nA","22mA","1.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551013,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6442T-E/MNYCT-ND,MCP6442T-E/MNY,Microchip Technology,IC OPAMP GP 9KHZ RRO 8TDFN,14783,0,"0.94000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.003 V/Âµs","9kHz","-","1pA","4.5mV","450nA","22mA","1.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551013,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6442T-E/MNYDKR-ND,MCP6442T-E/MNY,Microchip Technology,IC OPAMP GP 9KHZ RRO 8TDFN,14783,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.003 V/Âµs","9kHz","-","1pA","4.5mV","450nA","22mA","1.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540513,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6072T-E/MNYTR-ND,MCP6072T-E/MNY,Microchip Technology,IC OPAMP GP 1.2MHZ RRO 8TDFN,3300,0,"0.71071","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1.2MHz","-","1pA","150ÂµV","110ÂµA","28mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540513,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6072T-E/MNYCT-ND,MCP6072T-E/MNY,Microchip Technology,IC OPAMP GP 1.2MHZ RRO 8TDFN,5584,0,"0.95000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1.2MHz","-","1pA","150ÂµV","110ÂµA","28mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540513,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6072T-E/MNYDKR-ND,MCP6072T-E/MNY,Microchip Technology,IC OPAMP GP 1.2MHZ RRO 8TDFN,5584,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1.2MHz","-","1pA","150ÂµV","110ÂµA","28mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.semtech.com/images/datasheet/sc310.pdf,//media.digikey.com/Renders/Semtech%20Renders/SOT-23-6%20PKG.jpg,SC310CSKTR-ND,SC310CSKTRT,Semtech Corporation,IC OPAMP CUR SENS 900KHZ SOT23-6,9000,0,"0.71604","0","3000","Tape & Reel (TR)","-","Active","Current Sense","1","-","-","-","900kHz","150ÂµA","-","270ÂµA","-","3 V ~ 25 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.semtech.com/images/datasheet/sc310.pdf,//media.digikey.com/Renders/Semtech%20Renders/SOT-23-6%20PKG.jpg,SC310CSKCT-ND,SC310CSKTRT,Semtech Corporation,IC OPAMP CUR SENS 900KHZ SOT23-6,10765,0,"1.69000","0","1","Cut Tape (CT)","-","Active","Current Sense","1","-","-","-","900kHz","150ÂµA","-","270ÂµA","-","3 V ~ 25 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.semtech.com/images/datasheet/sc310.pdf,//media.digikey.com/Renders/Semtech%20Renders/SOT-23-6%20PKG.jpg,SC310CSKDKR-ND,SC310CSKTRT,Semtech Corporation,IC OPAMP CUR SENS 900KHZ SOT23-6,10765,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Current Sense","1","-","-","-","900kHz","150ÂµA","-","270ÂµA","-","3 V ~ 25 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1284-5-ND,TL082CD,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,5717,0,"0.72000","0","1","Tube","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1282-5-ND,TL072CD,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,5181,0,"0.72000","0","1","Tube","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
//media.digikey.com/pdf/Data%20Sheets/NJR%20PDFs/NJM2904.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NJM2904M-ND,NJM2904M,NJR Corporation/NJRC,IC OPAMP GP 600KHZ 8DMP,3948,0,"0.72000","0","1","Tube","-","Active","General Purpose","2","-","0.5 V/Âµs","600kHz","-","25nA","2mV","700ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-DMP"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7149-5-ND,TL032CP,Texas Instruments,IC OPAMP JFET 1.1MHZ 8DIP,2820,0,"0.72000","0","1","Tube","-","Active","J-FET","2","-","5.1 V/Âµs","1.1MHz","-","2pA","570ÂµV","434ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://semicon.njr.co.jp/eng/PDF/NJM4580_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,NJM4580D-ND,NJM4580D,NJR Corporation/NJRC,IC OPAMP AUDIO 15MHZ 8DIP,1527,0,"0.72000","0","1","Tube","-","Active","Audio","2","-","5 V/Âµs","15MHz","-","100nA","500ÂµV","6mA","50mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.ti.com/lit/ds/symlink/tle2141-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-34902-2-ND,TLE2141QDRQ1,Texas Instruments,IC OPAMP GP 5.9MHZ 8SOIC,2500,10000,"0.73125","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100, Excaliburâ¢","Active","General Purpose","1","-","45 V/Âµs","5.9MHz","-","700nA","200ÂµV","3.5mA","50mA","4 V ~ 44 V, Â±2 V ~ 22 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tle2141-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-34902-1-ND,TLE2141QDRQ1,Texas Instruments,IC OPAMP GP 5.9MHZ 8SOIC,3430,10000,"1.78000","0","1","Cut Tape (CT)","Automotive, AEC-Q100, Excaliburâ¢","Active","General Purpose","1","-","45 V/Âµs","5.9MHz","-","700nA","200ÂµV","3.5mA","50mA","4 V ~ 44 V, Â±2 V ~ 22 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tle2141-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-34902-6-ND,TLE2141QDRQ1,Texas Instruments,IC OPAMP GP 5.9MHZ 8SOIC,3430,10000,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100, Excaliburâ¢","Active","General Purpose","1","-","45 V/Âµs","5.9MHz","-","700nA","200ÂµV","3.5mA","50mA","4 V ~ 44 V, Â±2 V ~ 22 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2376.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41368-2-ND,OPA376AIDR,Texas Instruments,IC OPAMP GP 5.5MHZ RRO 8SOIC,2500,10000,"0.73125","0","2500","Tape & Reel (TR)","e-trimâ¢","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","5ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2376.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41368-1-ND,OPA376AIDR,Texas Instruments,IC OPAMP GP 5.5MHZ RRO 8SOIC,4724,10000,"1.78000","0","1","Cut Tape (CT)","e-trimâ¢","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","5ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2376.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41368-6-ND,OPA376AIDR,Texas Instruments,IC OPAMP GP 5.5MHZ RRO 8SOIC,4724,10000,"Digi-Reel","0","1","Digi-ReelÂ®","e-trimâ¢","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","5ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en528763,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6031-E/SN-ND,MCP6031-E/SN,Microchip Technology,IC OPAMP GP 10KHZ RRO 8SOIC,1044,0,"0.74000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.004 V/Âµs","10kHz","-","1pA","150ÂµV","900nA","23mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-1781-5-ND,TL082IP,Texas Instruments,IC OPAMP JFET 3MHZ 8DIP,3629,0,"0.75000","0","1","Tube","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
