ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011705,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6002T-E/SNTR-ND,MCP6002T-E/SN,Microchip Technology,IC OPAMP GP 1MHZ RRO 8SOIC,3300,0,"0.27810","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1MHz","-","1pA","4.5mV","100ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011705,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6002T-E/SNCT-ND,MCP6002T-E/SN,Microchip Technology,IC OPAMP GP 1MHZ RRO 8SOIC,6464,0,"0.37000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1MHz","-","1pA","4.5mV","100ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011705,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6002T-E/SNDKR-ND,MCP6002T-E/SN,Microchip Technology,IC OPAMP GP 1MHZ RRO 8SOIC,6464,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1MHz","-","1pA","4.5mV","100ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LMV358MMX/NOPBTR-ND,LMV358MMX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,10500,0,"0.28125","0","3500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LMV358MMX/NOPBCT-ND,LMV358MMX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,13465,0,"0.87000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LMV358MMX/NOPBDKR-ND,LMV358MMX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,13465,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv551.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV551MG/NOPBTR-ND,LMV551MG/NOPB,Texas Instruments,IC OPAMP GP 3MHZ RRO SC70-5,5000,10000,"0.28125","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","3MHz","-","20nA","1mV","37ÂµA","25mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv551.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV551MG/NOPBCT-ND,LMV551MG/NOPB,Texas Instruments,IC OPAMP GP 3MHZ RRO SC70-5,8848,10000,"0.87000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","3MHz","-","20nA","1mV","37ÂµA","25mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv551.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV551MG/NOPBDKR-ND,LMV551MG/NOPB,Texas Instruments,IC OPAMP GP 3MHZ RRO SC70-5,8848,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","3MHz","-","20nA","1mV","37ÂµA","25mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540516,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L71T-E/OTTR-ND,MCP6L71T-E/OT,Microchip Technology,IC OPAMP GP 2MHZ RRO SOT23-5,3000,0,"0.28840","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","1mV","150ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540516,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L71T-E/OTCT-ND,MCP6L71T-E/OT,Microchip Technology,IC OPAMP GP 2MHZ RRO SOT23-5,5561,0,"0.38000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","1mV","150ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540516,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L71T-E/OTDKR-ND,MCP6L71T-E/OT,Microchip Technology,IC OPAMP GP 2MHZ RRO SOT23-5,5561,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","1mV","150ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7411g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7411SGTR-ND,BU7411SG-TR,Rohm Semiconductor,IC OPAMP GP 4KHZ 5SSOP,81000,0,"0.29000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","0.0024 V/Âµs","4kHz","-","1pA","1mV","350nA","4mA","1.6 V ~ 5.5 V, Â±0.8 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7411g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7411SGCT-ND,BU7411SG-TR,Rohm Semiconductor,IC OPAMP GP 4KHZ 5SSOP,81086,0,"0.82000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","0.0024 V/Âµs","4kHz","-","1pA","1mV","350nA","4mA","1.6 V ~ 5.5 V, Â±0.8 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7411g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7411SGDKR-ND,BU7411SG-TR,Rohm Semiconductor,IC OPAMP GP 4KHZ 5SSOP,81086,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","0.0024 V/Âµs","4kHz","-","1pA","1mV","350nA","4mA","1.6 V ~ 5.5 V, Â±0.8 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/USB-8-VSSOP%20Pkg.jpg,296-16705-2-ND,LMV358IDDUR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,21000,0,"0.29000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-VFSOP (0.091"", 2.30mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/USB-8-VSSOP%20Pkg.jpg,296-16705-1-ND,LMV358IDDUR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,25899,0,"0.77000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-VFSOP (0.091"", 2.30mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/USB-8-VSSOP%20Pkg.jpg,296-16705-6-ND,LMV358IDDUR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,25899,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-VFSOP (0.091"", 2.30mm Width)","8-VSSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd5291g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BD5291G-GTLTR-ND,BD5291G-GTL,Rohm Semiconductor,IC OPAMP I/O FULL SWING 5SSOP,18000,0,"0.29000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","2.5 V/Âµs","3.2MHz","-","1pA","100ÂµV","650ÂµA","15mA","1.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd5291g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BD5291G-GTLCT-ND,BD5291G-GTL,Rohm Semiconductor,IC OPAMP I/O FULL SWING 5SSOP,18409,0,"0.82000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","2.5 V/Âµs","3.2MHz","-","1pA","100ÂµV","650ÂµA","15mA","1.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd5291g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BD5291G-GTLDKR-ND,BD5291G-GTL,Rohm Semiconductor,IC OPAMP I/O FULL SWING 5SSOP,18409,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","2.5 V/Âµs","3.2MHz","-","1pA","100ÂµV","650ÂµA","15mA","1.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-9569-2-ND,LMV324IDR,Texas Instruments,IC OPAMP GP 1MHZ RRO 14SOIC,12500,0,"0.29000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-9569-1-ND,LMV324IDR,Texas Instruments,IC OPAMP GP 1MHZ RRO 14SOIC,14303,0,"0.77000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-9569-6-ND,LMV324IDR,Texas Instruments,IC OPAMP GP 1MHZ RRO 14SOIC,14303,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-9572-2-ND,LMV358IPWR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8TSSOP,10000,0,"0.29000","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-9572-1-ND,LMV358IPWR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8TSSOP,13341,0,"0.77000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-9572-6-ND,LMV358IPWR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8TSSOP,13341,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lmv341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-17359-2-ND,LMV341IDCKR,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-6,3000,9000,"0.29000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","250ÂµV","107ÂµA","113mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/lmv341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-17359-1-ND,LMV341IDCKR,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-6,8125,9000,"0.77000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","250ÂµV","107ÂµA","113mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/lmv341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-17359-6-ND,LMV341IDCKR,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-6,8125,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","250ÂµV","107ÂµA","113mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/opa313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-35607-2-ND,OPA313IDBVR,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,3000,9000,"0.29250","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-35607-1-ND,OPA313IDBVR,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,5930,9000,"0.90000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-35607-6-ND,OPA313IDBVR,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,5930,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lm321.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LM321MFTR-ND,LM321MF,Texas Instruments,IC OPAMP GP 1MHZ SOT23-5,4000,10000,"0.29440","0","1000","Tape & Reel (TR)","-","Not For New Designs","General Purpose","1","-","0.4 V/Âµs","1MHz","-","45nA","2mV","660ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lm321.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LM321MFCT-ND,LM321MF,Texas Instruments,IC OPAMP GP 1MHZ SOT23-5,4795,10000,"0.71000","0","1","Cut Tape (CT)","-","Not For New Designs","General Purpose","1","-","0.4 V/Âµs","1MHz","-","45nA","2mV","660ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lm321.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LM321MFDKR-ND,LM321MF,Texas Instruments,IC OPAMP GP 1MHZ SOT23-5,4795,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Not For New Designs","General Purpose","1","-","0.4 V/Âµs","1MHz","-","45nA","2mV","660ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15003-2-ND,TL082ACDR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,5000,0,"0.30015","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15003-1-ND,TL082ACDR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,6251,0,"0.80000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15003-6-ND,TL082ACDR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,6251,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/mc33078.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-17723-2-ND,MC33078DR,Texas Instruments,IC OPAMP GP 16MHZ 8SOIC,0,10000,"0.30015","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","7 V/Âµs","16MHz","-","300nA","150ÂµV","2.05mA","37mA","10 V ~ 36 V, Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/mc33078.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-17723-1-ND,MC33078DR,Texas Instruments,IC OPAMP GP 16MHZ 8SOIC,3844,10000,"0.80000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","7 V/Âµs","16MHz","-","300nA","150ÂµV","2.05mA","37mA","10 V ~ 36 V, Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/mc33078.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-17723-6-ND,MC33078DR,Texas Instruments,IC OPAMP GP 16MHZ 8SOIC,3844,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","7 V/Âµs","16MHz","-","300nA","150ÂµV","2.05mA","37mA","10 V ~ 36 V, Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC33171-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC33171DR2GOSTR-ND,MC33171DR2G,ON Semiconductor,IC OPAMP GP 1.8MHZ 8SOIC,2500,0,"0.30015","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","-","2.1 V/Âµs","1.8MHz","-","20nA","2mV","220ÂµA","27mA","3 V ~ 44 V, Â±1.5 V ~ 22 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC33171-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC33171DR2GOSCT-ND,MC33171DR2G,ON Semiconductor,IC OPAMP GP 1.8MHZ 8SOIC,2888,0,"0.81000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","2.1 V/Âµs","1.8MHz","-","20nA","2mV","220ÂµA","27mA","3 V ~ 44 V, Â±1.5 V ~ 22 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC33171-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC33171DR2GOSDKR-ND,MC33171DR2G,ON Semiconductor,IC OPAMP GP 1.8MHZ 8SOIC,2888,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","2.1 V/Âµs","1.8MHz","-","20nA","2mV","220ÂµA","27mA","3 V ~ 44 V, Â±1.5 V ~ 22 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC33078-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,MC33079DR2GOSTR-ND,MC33079DR2G,ON Semiconductor,IC OPAMP GP 16MHZ 14SOIC,2500,0,"0.30102","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","7 V/Âµs","16MHz","-","300nA","150ÂµV","8.4mA","37mA","10 V ~ 36 V, Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC33078-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,MC33079DR2GOSCT-ND,MC33079DR2G,ON Semiconductor,IC OPAMP GP 16MHZ 14SOIC,3849,0,"0.80000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","7 V/Âµs","16MHz","-","300nA","150ÂµV","8.4mA","37mA","10 V ~ 36 V, Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
