ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SSOP_SSOP-B14%20Pkg.jpg,BA10324AFV-E2TR-ND,BA10324AFV-E2,Rohm Semiconductor,IC OPAMP DIFF 500KHZ 14SSOP,0,0,"0.14025","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.2 V/Âµs","500kHz","-","20nA","2mV","600ÂµA","35mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","14-LSSOP (0.173"", 4.40mm Width)","14-SSOPB"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SSOP_SSOP-B14%20Pkg.jpg,BA10324AFV-E2CT-ND,BA10324AFV-E2,Rohm Semiconductor,IC OPAMP DIFF 500KHZ 14SSOP,226,0,"0.57000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.2 V/Âµs","500kHz","-","20nA","2mV","600ÂµA","35mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","14-LSSOP (0.173"", 4.40mm Width)","14-SSOPB"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SSOP_SSOP-B14%20Pkg.jpg,BA10324AFV-E2DKR-ND,BA10324AFV-E2,Rohm Semiconductor,IC OPAMP DIFF 500KHZ 14SSOP,226,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.2 V/Âµs","500kHz","-","20nA","2mV","600ÂµA","35mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","14-LSSOP (0.173"", 4.40mm Width)","14-SSOPB"
http://www.st.com/content/ccc/resource/technical/document/datasheet/50/11/0f/1c/28/6f/4b/ea/CD00000462.pdf/files/CD00000462.pdf/jcr:content/translations/en.CD00000462.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-4049-2-ND,LM348DT,STMicroelectronics,IC OPAMP GP 1.3MHZ 14SO,0,0,"Obsolete","0","5000","Tape & Reel (TR)","-","Obsolete","General Purpose","4","-","0.5 V/Âµs","1.3MHz","-","30nA","1mV","2.1mA","25mA","-","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/50/11/0f/1c/28/6f/4b/ea/CD00000462.pdf/files/CD00000462.pdf/jcr:content/translations/en.CD00000462.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-4049-1-ND,LM348DT,STMicroelectronics,IC OPAMP GP 1.3MHZ 14SO,439,0,"0.58000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","4","-","0.5 V/Âµs","1.3MHz","-","30nA","1mV","2.1mA","25mA","-","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/50/11/0f/1c/28/6f/4b/ea/CD00000462.pdf/files/CD00000462.pdf/jcr:content/translations/en.CD00000462.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-4049-6-ND,LM348DT,STMicroelectronics,IC OPAMP GP 1.3MHZ 14SO,439,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","General Purpose","4","-","0.5 V/Âµs","1.3MHz","-","30nA","1mV","2.1mA","25mA","-","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4c/37/c9/ed/ee/b0/44/6d/CD00063292.pdf/files/CD00063292.pdf/jcr:content/translations/en.CD00063292.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-4772-2-ND,TSV358IDT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO 8SO,0,0,"0.20150","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1.4MHz","-","70nA","200ÂµV","500ÂµA","80mA","2.5 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4c/37/c9/ed/ee/b0/44/6d/CD00063292.pdf/files/CD00063292.pdf/jcr:content/translations/en.CD00063292.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-4772-1-ND,TSV358IDT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO 8SO,931,0,"0.59000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1.4MHz","-","70nA","200ÂµV","500ÂµA","80mA","2.5 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/lmv611.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-40310-2-ND,LMV611MG/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO SC70-5,0,7000,"0.19125","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv611.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-40310-1-ND,LMV611MG/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO SC70-5,836,7000,"0.59000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv611.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-40310-6-ND,LMV611MG/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO SC70-5,836,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,MCP602T-I/STTR-ND,MCP602T-I/ST,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8TSSOP,0,0,"0.44290","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,MCP602T-I/STCT-ND,MCP602T-I/ST,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8TSSOP,644,0,"0.59000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,MCP602T-I/STDKR-ND,MCP602T-I/ST,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8TSSOP,644,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
https://www.fairchildsemi.com/datasheets/FA/FAN4174.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,FAN4274IMU8XFSTR-ND,FAN4274IMU8X,Fairchild/ON Semiconductor,IC OPAMP VFB 3.7MHZ RRO 8MSOP,0,0,"0.22475","0","4000","Tape & Reel (TR)","-","Active","Voltage Feedback","2","Rail-to-Rail","3 V/Âµs","3.7MHz","3.7MHz","5pA","8mV","200ÂµA","33mA","2.3 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
https://www.fairchildsemi.com/datasheets/FA/FAN4174.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,FAN4274IMU8XFSCT-ND,FAN4274IMU8X,Fairchild/ON Semiconductor,IC OPAMP VFB 3.7MHZ RRO 8MSOP,928,0,"0.60000","0","1","Cut Tape (CT)","-","Active","Voltage Feedback","2","Rail-to-Rail","3 V/Âµs","3.7MHz","3.7MHz","5pA","8mV","200ÂµA","33mA","2.3 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
https://www.fairchildsemi.com/datasheets/FA/FAN4174.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,FAN4274IMU8XFSDKR-ND,FAN4274IMU8X,Fairchild/ON Semiconductor,IC OPAMP VFB 3.7MHZ RRO 8MSOP,928,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Voltage Feedback","2","Rail-to-Rail","3 V/Âµs","3.7MHz","3.7MHz","5pA","8mV","200ÂµA","33mA","2.3 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/lp2904.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-20934-2-ND,LP358DR,Texas Instruments,IC OPAMP GP 100KHZ 8SOIC,0,10000,"0.22475","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lp2904.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-20934-1-ND,LP358DR,Texas Instruments,IC OPAMP GP 100KHZ 8SOIC,628,10000,"0.60000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lp2904.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-20934-6-ND,LP358DR,Texas Instruments,IC OPAMP GP 100KHZ 8SOIC,628,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/58/13/52/7e/39/8c/4c/ba/CD00000457.pdf/files/CD00000457.pdf/jcr:content/translations/en.CD00000457.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-15610-2-ND,LM124DT,STMicroelectronics,IC OPAMP GP 1.3MHZ 14SO,0,0,"0.22620","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.4 V/Âµs","1.3MHz","-","20nA","2mV","1.5mA","70mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-55Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/58/13/52/7e/39/8c/4c/ba/CD00000457.pdf/files/CD00000457.pdf/jcr:content/translations/en.CD00000457.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-15610-1-ND,LM124DT,STMicroelectronics,IC OPAMP GP 1.3MHZ 14SOIC,395,0,"0.60000","0","1","Cut Tape (CT)","-","Active","General Purpose","-","-","0.4 V/Âµs","1.3MHz","-","20nA","2mV","1.5mA","70mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-55Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/58/13/52/7e/39/8c/4c/ba/CD00000457.pdf/files/CD00000457.pdf/jcr:content/translations/en.CD00000457.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-15610-6-ND,LM124DT,STMicroelectronics,IC OPAMP GP 1.3MHZ 14SOIC,395,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","-","-","0.4 V/Âµs","1.3MHz","-","20nA","2mV","1.5mA","70mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-55Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-31941-2-ND,TL074CDRG4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,0,0,"0.20460","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-31941-1-ND,TL074CDRG4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,353,0,"0.60000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-31941-6-ND,TL074CDRG4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,353,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm2902-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-23358-2-ND,LM2902KAVQPWRQ1,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,0,0,"0.22910","0","2000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm2902-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-23358-1-ND,LM2902KAVQPWRQ1,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,374,0,"0.61000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm2902-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-23358-6-ND,LM2902KAVQPWRQ1,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,374,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS512_A.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,TS512IN-ND,TS512IN,STMicroelectronics,IC OPAMP GP 3MHZ 8DIP,0,0,"Obsolete","0","2000","Tube","-","Obsolete","General Purpose","2","-","1.5 V/Âµs","3MHz","-","50nA","500ÂµV","500ÂµA","23mA","6 V ~ 30 V, Â±3 V ~ 15 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS512_A.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,1026-TS512IN-CHP,TS512IN,STMicroelectronics,IC OPAMP GP 3MHZ 8DIP,1538,0,"0.62000","0","1","Tube","-","Active","General Purpose","2","-","1.5 V/Âµs","3MHz","-","50nA","500ÂµV","500ÂµA","23mA","6 V ~ 30 V, Â±3 V ~ 15 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.diodes.com/assets/Datasheets/TLV27x.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLV272CS-13DITR-ND,TLV272CS-13,Diodes Incorporated,IC OPAMP GP RRO 8SOIC,0,10000,"0.21390","0","2500","Tape & Reel (TR)","-","Active","CMOS","2","Rail-to-Rail","2 V/Âµs","2MHz","-","1pA","500ÂµV","550ÂµA","80mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.diodes.com/assets/Datasheets/TLV27x.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLV272CS-13DICT-ND,TLV272CS-13,Diodes Incorporated,IC OPAMP GP RRO 8SOIC,982,10000,"0.62000","0","1","Cut Tape (CT)","-","Active","CMOS","2","Rail-to-Rail","2 V/Âµs","2MHz","-","1pA","500ÂµV","550ÂµA","80mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.diodes.com/assets/Datasheets/TLV27x.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLV272CS-13DIDKR-ND,TLV272CS-13,Diodes Incorporated,IC OPAMP GP RRO 8SOIC,982,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","2","Rail-to-Rail","2 V/Âµs","2MHz","-","1pA","500ÂµV","550ÂµA","80mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/11/74/07/28/7c/2e/48/64/CD00000496.pdf/files/CD00000496.pdf/jcr:content/translations/en.CD00000496.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-4060-2-ND,TS274CDT,STMicroelectronics,IC OPAMP GP 3.5MHZ 14SO,0,0,"0.21390","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","5.5 V/Âµs","3.5MHz","-","1pA","1.1mV","1mA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/11/74/07/28/7c/2e/48/64/CD00000496.pdf/files/CD00000496.pdf/jcr:content/translations/en.CD00000496.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-4060-1-ND,TS274CDT,STMicroelectronics,IC OPAMP GP 3.5MHZ 14SO,623,0,"0.62000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","5.5 V/Âµs","3.5MHz","-","1pA","1.1mV","1mA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/11/74/07/28/7c/2e/48/64/CD00000496.pdf/files/CD00000496.pdf/jcr:content/translations/en.CD00000496.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-4060-6-ND,TS274CDT,STMicroelectronics,IC OPAMP GP 3.5MHZ 14SO,623,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","5.5 V/Âµs","3.5MHz","-","1pA","1.1mV","1mA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en014787,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6043T-I/MSTR-ND,MCP6043T-I/MS,Microchip Technology,IC OPAMP GP 14KHZ RRO 8MSOP,0,0,"0.49440","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.003 V/Âµs","14kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en014787,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6043T-I/MSCT-ND,MCP6043T-I/MS,Microchip Technology,IC OPAMP GP 14KHZ RRO 8MSOP,841,0,"0.65000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.003 V/Âµs","14kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en014787,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6043T-I/MSDKR-ND,MCP6043T-I/MS,Microchip Technology,IC OPAMP GP 14KHZ RRO 8MSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.003 V/Âµs","14kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.diodes.com/assets/Datasheets/TLV27x.pdf,"//media.digikey.com/Renders/Diodes%20Renders/31;8MSOP;M8,MM,S,X;8.jpg",TLV272CM8-13DITR-ND,TLV272CM8-13,Diodes Incorporated,IC OPAMP GP RRO 8MSOP,0,0,"0.22320","0","2500","Tape & Reel (TR)","-","Active","CMOS","2","Rail-to-Rail","2 V/Âµs","2MHz","-","1pA","500ÂµV","550ÂµA","8mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.diodes.com/assets/Datasheets/TLV27x.pdf,"//media.digikey.com/Renders/Diodes%20Renders/31;8MSOP;M8,MM,S,X;8.jpg",TLV272CM8-13DICT-ND,TLV272CM8-13,Diodes Incorporated,IC OPAMP GP RRO 8MSOP,361,0,"0.65000","0","1","Cut Tape (CT)","-","Active","CMOS","2","Rail-to-Rail","2 V/Âµs","2MHz","-","1pA","500ÂµV","550ÂµA","8mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.diodes.com/assets/Datasheets/TLV27x.pdf,"//media.digikey.com/Renders/Diodes%20Renders/31;8MSOP;M8,MM,S,X;8.jpg",TLV272CM8-13DIDKR-ND,TLV272CM8-13,Diodes Incorporated,IC OPAMP GP RRO 8MSOP,361,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","2","Rail-to-Rail","2 V/Âµs","2MHz","-","1pA","500ÂµV","550ÂµA","8mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.onsemi.com/pub_link/Collateral/LM324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,NCV2902DTBR2GOSTR-ND,NCV2902DTBR2G,ON Semiconductor,IC OPAMP GP 1MHZ 14TSSOP,0,0,"0.24650","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","90nA","2mV","1.4mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.onsemi.com/pub_link/Collateral/LM324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,NCV2902DTBR2GOSCT-ND,NCV2902DTBR2G,ON Semiconductor,IC OPAMP GP 1MHZ 14TSSOP,430,0,"0.66000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","90nA","2mV","1.4mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
