ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28113-213-413.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,ISL28213FUZ-T7-ND,ISL28213FUZ-T7,Intersil,IC OPAMP GP 2MHZ RRO 8MSOP,0,0,"0.60200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","2MHz","-","3pA","500ÂµV","90ÂµA","22mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28114-214-414.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,ISL28214FBZ-T7-ND,ISL28214FBZ-T7,Intersil,IC OPAMP GP 5MHZ RRO 8SOIC,0,0,"0.60200","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2.5 V/Âµs","5MHz","-","3pA","500ÂµV","300ÂµA","31mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28114-214-414.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,ISL28214FUZ-T7-ND,ISL28214FUZ-T7,Intersil,IC OPAMP GP 5MHZ RRO 8MSOP,0,0,"0.60200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2.5 V/Âµs","5MHz","-","3pA","500ÂµV","300ÂµA","31mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28113-213-413.pdf,"//media.digikey.com/Photos/Intersil%20Photos/MFG_8-SOT,%20P8_064%20PKG.jpg",ISL28213FHZ-T7-ND,ISL28213FHZ-T7,Intersil,IC OPAMP GP 2MHZ RRO SOT23-8,0,9000,"0.60200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","2MHz","-","3pA","500ÂµV","90ÂµA","22mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-8","SOT-23-8"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28114-214-414.pdf,"//media.digikey.com/Photos/Intersil%20Photos/MFG_8-SOT,%20P8_064%20PKG.jpg",ISL28214FHZ-T7-ND,ISL28214FHZ-T7,Intersil,IC OPAMP GP 5MHZ RRO SOT23-8,0,0,"0.60200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.5 V/Âµs","5MHz","-","3pA","500ÂµV","300ÂµA","26mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-8","SOT-23-8"
http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/getDocument?id=1173,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/TSOT-23-5.jpg,MP5121DJ-LF-Z-ND,MP5121DJ-LF-Z,Monolithic Power Systems Inc.,IC OPAMP HS RRO 5TSOT23,0,0,"0.60200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","45 V/Âµs","14MHz","20MHz","500nA","2mV","1.6mA","70mA","3.2 V ~ 20 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-23-5"
http://www.akm.com/akm/en/file/datasheet/AK2910T.pdf,//media.digikey.com/Renders/AKM%20Semiconductor%20Renders/974;8TMSOP-2.8;;8.jpg,AK2910TTR-ND,AK2910T,AKM Semiconductor Inc.,IC OPAMP ZERO-DRIFT 2MHZ 8TMSOP,0,0,"0.60200","0","2000","Tape & Reel (TR)","-","Active","Zero-Drift","1","-","1 V/Âµs","2MHz","-","100pA","1ÂµV","800ÂµA","25mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-TMSOP"
http://www.akm.com/akm/en/file/datasheet/AK2910T.pdf,//media.digikey.com/Renders/AKM%20Semiconductor%20Renders/974;8TMSOP-2.8;;8.jpg,AK2910TCT-ND,AK2910T,AKM Semiconductor Inc.,IC OPAMP ZERO-DRIFT 2MHZ 8TMSOP,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","Zero-Drift","1","-","1 V/Âµs","2MHz","-","100pA","1ÂµV","800ÂµA","25mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-TMSOP"
http://www.akm.com/akm/en/file/datasheet/AK2910T.pdf,//media.digikey.com/Renders/AKM%20Semiconductor%20Renders/974;8TMSOP-2.8;;8.jpg,AK2910TDKR-ND,AK2910T,AKM Semiconductor Inc.,IC OPAMP ZERO-DRIFT 2MHZ 8TMSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","Zero-Drift","1","-","1 V/Âµs","2MHz","-","100pA","1ÂµV","800ÂµA","25mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-TMSOP"
http://www.ti.com/lit/ds/symlink/tlc27m2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC27M2MDG4-ND,TLC27M2MDG4,Texas Instruments,IC OPAMP GP 635KHZ 8SOIC,0,0,"0.60230","0","825","Tube","LinCMOSâ¢","Active","General Purpose","2","-","0.62 V/Âµs","635kHz","-","0.7pA","1.1mV","285ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv3541.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,TLV3541IDBVR-ND,TLV3541IDBVR,Texas Instruments,IC OP AMP RR 100MHZ 5-SOT-23,0,0,"0.60340","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","150 V/Âµs","100MHz","200MHz","3pA","2mV","5.2mA","100mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
"//media.digikey.com/pdf/Data%20Sheets/NJR%20PDFs/nju7031,32,34.pdf",//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,NJU7031D#-ND,NJU7031D#,NJR Corporation/NJRC,IC OPAMP GP 1.5MHZ RRO 8DIP,0,0,"0.60480","0","2000","Tube","-","Active","General Purpose","1","Rail-to-Rail","3.5 V/Âµs","1.5MHz","-","1pA","10mV","1mA","-","3 V ~ 16 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
"//media.digikey.com/pdf/Data%20Sheets/NJR%20PDFs/nju7031,32,34.pdf",//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NJU7031M#-ND,NJU7031M#,NJR Corporation/NJRC,IC OPAMP GP 1.5MHZ RRO 8DMP,0,0,"0.60480","0","2000","Tube","-","Active","General Purpose","1","Rail-to-Rail","3.5 V/Âµs","1.5MHz","-","1pA","10mV","1mA","-","3 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-DMP"
http://semicon.njr.co.jp/eng/PDF/NJU7082B_E.pdf,//media.digikey.com/photos/NJR%20Photos/NJU7082BV-TE1%23.JPG,NJU7082BV-TE1#-ND,NJU7082BV-TE1#,NJR Corporation/NJRC,IC OPAMP AUDIO 8SSOP,0,0,"0.60480","0","2000","Tape & Reel (TR)","-","Active","Audio","2","-","1 V/Âµs","-","-","10pA","10mV","3mA","30mA","2.4 V ~ 5.5 V","-25Â°C ~ 75Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOP"
http://semicon.njr.co.jp/eng/PDF/NJU7029_E.pdf,-,NJU7029RB1-TE1-ND,NJU7029RB1-TE1,NJR Corporation/NJRC,IC OPAMP GP 3MHZ RRO 8TVSP,0,0,"0.60480","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","3MHz","-","1pA","2mV","850ÂµA","-","2.2 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-TVSP"
http://www.onsemi.com/pub_link/Collateral/MC33201-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/MSOP-8.jpg,NCV33202DMR2G-ND,NCV33202DMR2G,ON Semiconductor,IC OPAMP GP 2.2MHZ RRO 8MICRO,0,0,"0.60480","0","4000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","2.25MHz","-","80nA","8mV","1.125mA","80mA","1.8 V ~ 12 V, Â±0.9 V ~ 6 V","-40Â°C ~ 105Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-Micro"
http://www.ti.com/lit/ds/symlink/tlc27l2a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,TLC27L2ACPS-ND,TLC27L2ACPS,Texas Instruments,IC OPAMP GP 110KHZ 8SO,0,6160,"0.60610","0","800","Tube","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","900ÂµV","29ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tlc27l2a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,TLC27L2ACPSG4-ND,TLC27L2ACPSG4,Texas Instruments,IC OPAMP GP 110KHZ 8SO,0,6160,"0.60610","0","800","Tube","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","900ÂµV","29ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.onsemi.com/pub_link/Collateral/NE5532-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,SE5532AD8R2GOSTR-ND,SE5532AD8R2G,ON Semiconductor,IC OPAMP GP 10MHZ 8SOIC,0,0,"0.60732","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","Â±3 V ~ 20 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ina2332.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,INA332AIDGKRG4-ND,INA332AIDGKRG4,Texas Instruments,IC OPAMP INSTR 2MHZ RRO 8VSSOP,0,0,"0.60750","0","2500","Tape & Reel (TR)","-","Active","Instrumentation","1","Rail-to-Rail","5 V/Âµs","-","2MHz","0.5pA","2mV","415ÂµA","48mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa830.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA830IDBVRG4-ND,OPA830IDBVRG4,Texas Instruments,IC OPAMP VFB 110MHZ SOT23-5,0,0,"0.60750","0","3000","Tape & Reel (TR)","-","Active","Voltage Feedback","1","-","600 V/Âµs","110MHz","310MHz","5ÂµA","1.5mV","4.25mA","85mA","2.8 V ~ 11 V, Â±1.4 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011259,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,MCP608-I/P-ND,MCP608-I/P,Microchip Technology,IC OPAMP GP 155KHZ RRO 8DIP,0,0,"0.60770","0","600","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","155kHz","-","1pA","250ÂµV","18.7ÂµA","17mA","2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011259,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP608-I/SN-ND,MCP608-I/SN,Microchip Technology,IC OPAMP GP 155KHZ RRO 8SOIC,0,0,"0.60770","0","600","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","155kHz","-","1pA","250ÂµV","18.7ÂµA","17mA","2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011259,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,MCP608-I/ST-ND,MCP608-I/ST,Microchip Technology,IC OPAMP GP 155KHZ RRO 8TSSOP,0,0,"0.60770","0","600","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","155kHz","-","1pA","250ÂµV","18.7ÂµA","17mA","2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011259,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP608T-I/SN-ND,MCP608T-I/SN,Microchip Technology,IC OPAMP GP 155KHZ RRO 8SOIC,0,0,"0.60770","0","3300","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","155kHz","-","1pA","250ÂµV","18.7ÂµA","17mA","2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011259,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,MCP608T-I/ST-ND,MCP608T-I/ST,Microchip Technology,IC OPAMP GP 155KHZ RRO 8TSSOP,0,0,"0.60770","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","155kHz","-","1pA","250ÂµV","18.7ÂµA","17mA","2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011255,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP616T-I/SN-ND,MCP616T-I/SN,Microchip Technology,IC OPAMP GP 190KHZ RRO 8SOIC,0,0,"0.60770","0","3300","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","190kHz","-","15nA","150ÂµV","19ÂµA","17mA","2.3 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011255,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP616T-I/MS-ND,MCP616T-I/MS,Microchip Technology,IC OPAMP GP 190KHZ RRO 8MSOP,0,0,"0.60770","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","190kHz","-","15nA","150ÂµV","19ÂµA","17mA","2.3 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/tlv2221.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,TLV2221IDBVRG4-ND,TLV2221IDBVRG4,Texas Instruments,IC OPAMP GP 510KHZ RRO SOT23-5,0,6000,"0.60900","0","3000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.18 V/Âµs","510kHz","-","1pA","610ÂµV","110ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
https://www.fairchildsemi.com/datasheets/L2/L272A.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,L272AM-ND,L272AM,Fairchild/ON Semiconductor,IC OPAMP GP 350KHZ 8DIP,0,0,"0.61000","0","1","Tube","-","Active","General Purpose","2","-","1 V/Âµs","350kHz","-","300nA","15mV","8mA","700mA","4 V ~ 28 V, Â±2 V ~ 14 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-MDIP"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,TL064BCNG4-ND,TL064BCNG4,Texas Instruments,IC OPAMP JFET 1MHZ 14DIP,0,0,"0.61180","0","800","Tube","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,TL074BCNG4-ND,TL074BCNG4,Texas Instruments,IC OPAMP JFET 3MHZ 14DIP,0,0,"0.61180","0","800","Tube","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","2mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/lmc7101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMC7101AIM5XTR-ND,LMC7101AIM5X,Texas Instruments,IC OPAMP GP 1.1MHZ RRO SOT23-5,0,0,"0.61320","0","3000","Tape & Reel (TR)","-","Not For New Designs","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","1.1MHz","-","1pA","110ÂµV","800ÂµA","50mA","2.7 V ~ 15.5 V, Â±1.35 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmc7101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMC7101AIM5XCT-ND,LMC7101AIM5X,Texas Instruments,IC OPAMP GP 1.1MHZ RRO SOT23-5,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","1.1MHz","-","1pA","110ÂµV","800ÂµA","50mA","2.7 V ~ 15.5 V, Â±1.35 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmc7101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMC7101AIM5XDKR-ND,LMC7101AIM5X,Texas Instruments,IC OPAMP GP 1.1MHZ RRO SOT23-5,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","1.1MHz","-","1pA","110ÂµV","800ÂµA","50mA","2.7 V ~ 15.5 V, Â±1.35 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tl3414a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL3414AID-ND,TL3414AID,Texas Instruments,IC OPAMP GP 2MHZ 8SOIC,0,1350,"0.61370","0","825","Tube","-","Active","General Purpose","2","-","1.3 V/Âµs","2MHz","-","300nA","2mV","4mA","-","3 V ~ 15 V, Â±1.5 V ~ 7.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc271a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC271BCDG4-ND,TLC271BCDG4,Texas Instruments,IC OPAMP GP 2.2MHZ 8SOIC,0,9975,"0.61370","0","825","Tube","LinCMOSâ¢","Active","General Purpose","1","-","5.3 V/Âµs","2.2MHz","-","0.7pA","390ÂµV","950ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv822-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,LMV822Q1MM/NOPB-ND,LMV822Q1MM/NOPB,Texas Instruments,IC OPAMP GP R-R 5.6MHZ DL 8VSSOP,0,10000,"0.61375","0","1000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2 V/Âµs","5.6MHz","-","40nA","1mV","500ÂµA","26mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.onsemi.com/pub_link/Collateral/MC33201-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC33201VDR2G-ND,MC33201VDR2G,ON Semiconductor,IC OPAMP GP 2.2MHZ RRO 8SOIC,0,30000,"0.61600","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","2.2MHz","-","80nA","6mV","900ÂµA","80mA","1.8 V ~ 12 V, Â±0.9 V ~ 6 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28130-230-430.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,ISL28130FHZ-T7-ND,ISL28130FHZ-T7,Intersil,IC OPAMP GP 400KHZ RRO SOT23-5,0,0,"0.61600","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.2 V/Âµs","400kHz","-","250pA","5ÂµV","20ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28130-230-430.pdf,//media.digikey.com/Renders/Intersil%20Renders/20;P5.049;;5.jpg,ISL28130FEZ-T7-ND,ISL28130FEZ-T7,Intersil,IC OPAMP GP 400KHZ RRO SC70-5,0,0,"0.61600","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.2 V/Âµs","400kHz","-","250pA","5ÂµV","20ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011609,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6142-I/MS-ND,MCP6142-I/MS,Microchip Technology,IC OPAMP GP 100KHZ RRO 8MSOP,0,0,"0.61800","0","600","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.003 V/Âµs","100kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011609,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,MCP6142-I/P-ND,MCP6142-I/P,Microchip Technology,IC OPAMP GP 100KHZ RRO 8DIP,0,0,"0.61800","0","600","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.003 V/Âµs","100kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011609,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6142-I/SN-ND,MCP6142-I/SN,Microchip Technology,IC OPAMP GP 100KHZ RRO 8SOIC,0,0,"0.61800","0","600","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.003 V/Âµs","100kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011609,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6142T-I/MS-ND,MCP6142T-I/MS,Microchip Technology,IC OPAMP GP 100KHZ RRO 8MSOP,0,0,"0.61800","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.003 V/Âµs","100kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011609,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6142T-I/SN-ND,MCP6142T-I/SN,Microchip Technology,IC OPAMP GP 100KHZ RRO 8SOIC,0,0,"0.61800","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.003 V/Âµs","100kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
