ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/lmv341-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LMV344MAX/NOPBTR-ND,LMV344MAX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 14SOIC,0,10000,"0.57960","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","0.02pA","700ÂµV","107ÂµA","113mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmv341-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LMV344MAX/NOPBCT-ND,LMV344MAX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 14SOIC,2119,10000,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","0.02pA","700ÂµV","107ÂµA","113mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmv341-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LMV344MAX/NOPBDKR-ND,LMV344MAX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 14SOIC,2119,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","0.02pA","700ÂµV","107ÂµA","113mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BU7262F-E2TR-ND,BU7262F-E2,Rohm Semiconductor,IC OPAMP GP 2MHZ RRO 8SOP,0,0,"0.54600","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1.1 V/Âµs","2MHz","-","1pA","1mV","550ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BU7262F-E2CT-ND,BU7262F-E2,Rohm Semiconductor,IC OPAMP GP 2MHZ RRO 8SOP,2062,0,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1.1 V/Âµs","2MHz","-","1pA","1mV","550ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BU7262F-E2DKR-ND,BU7262F-E2,Rohm Semiconductor,IC OPAMP GP 2MHZ RRO 8SOP,2062,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1.1 V/Âµs","2MHz","-","1pA","1mV","550ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7241g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BU7242F-E2TR-ND,BU7242F-E2,Rohm Semiconductor,IC OPAMP GP 900KHZ RRO 8SOP,0,0,"0.54600","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.4 V/Âµs","900kHz","-","1pA","1mV","180ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7241g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BU7242F-E2CT-ND,BU7242F-E2,Rohm Semiconductor,IC OPAMP GP 900KHZ RRO 8SOP,1981,0,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.4 V/Âµs","900kHz","-","1pA","1mV","180ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7241g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BU7242F-E2DKR-ND,BU7242F-E2,Rohm Semiconductor,IC OPAMP GP 900KHZ RRO 8SOP,1981,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.4 V/Âµs","900kHz","-","1pA","1mV","180ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://semicon.njr.co.jp/eng/PDF/NJM13600_NJM13700_E.pdf,//media.digikey.com/Photos/NJR%20Photos/190;%2016DMP-5.3;%20;%2016.JPG,NJM13600M-ND,NJM13600M,NJR Corporation/NJRC,IC OPAMP TRANSCOND 2MHZ 16DMP,1927,0,"1.41000","0","1","Tube","-","Active","Transconductance","2","Push-Pull","50 V/Âµs","2MHz","-","400nA","400ÂµV","2.6mA","650ÂµA","Â±18V","-40Â°C ~ 85Â°C","Surface Mount","16-SOIC (0.209"", 5.30mm Width)","16-DMP"
http://www.ti.com/lit/ds/symlink/lmv721-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-35221-2-ND,LMV721M5X/NOPB,Texas Instruments,IC OPAMP GP 10MHZ RRO SOT23-5,0,9000,"0.51750","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","5.25 V/Âµs","10MHz","-","260nA","80ÂµV","1.03mA","52.6mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.25 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv721-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-35221-1-ND,LMV721M5X/NOPB,Texas Instruments,IC OPAMP GP 10MHZ RRO SOT23-5,1469,9000,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","5.25 V/Âµs","10MHz","-","260nA","80ÂµV","1.03mA","52.6mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.25 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv721-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-35221-6-ND,LMV721M5X/NOPB,Texas Instruments,IC OPAMP GP 10MHZ RRO SOT23-5,1469,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","5.25 V/Âµs","10MHz","-","260nA","80ÂµV","1.03mA","52.6mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.25 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
https://datasheets.maximintegrated.com/en/ds/MAX4230-MAX4234.pdf,//media.digikey.com/renders/Maxim%20Renders/SC70-6_21-0077G.jpg,MAX4231AXT+TTR-ND,MAX4231AXT+T,Maxim Integrated,IC OPAMP GP 10MHZ RRO SC70-6,0,72500,"0.64000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","50pA","850ÂµV","1.2mA","200mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
https://datasheets.maximintegrated.com/en/ds/MAX4230-MAX4234.pdf,//media.digikey.com/renders/Maxim%20Renders/SC70-6_21-0077G.jpg,MAX4231AXT+TCT-ND,MAX4231AXT+T,Maxim Integrated,IC OPAMP GP 10MHZ RRO SC70-6,1346,72500,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","50pA","850ÂµV","1.2mA","200mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
https://datasheets.maximintegrated.com/en/ds/MAX4230-MAX4234.pdf,//media.digikey.com/renders/Maxim%20Renders/SC70-6_21-0077G.jpg,MAX4231AXT+TDKR-ND,MAX4231AXT+T,Maxim Integrated,IC OPAMP GP 10MHZ RRO SC70-6,1346,72500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","50pA","850ÂµV","1.2mA","200mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/opa336.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-26273-2-ND,OPA336NJ/250,Texas Instruments,IC OPAMP GP 100KHZ RRO SOT23-5,1000,10000,"0.89012","0","250","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","100kHz","-","1pA","500ÂµV","23ÂµA","5mA","2.3 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa336.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-26273-1-ND,OPA336NJ/250,Texas Instruments,IC OPAMP GP 100KHZ RRO SOT23-5,1278,10000,"1.41000","0","1","Cut Tape (CT)","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","100kHz","-","1pA","500ÂµV","23ÂµA","5mA","2.3 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa336.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-26273-6-ND,OPA336NJ/250,Texas Instruments,IC OPAMP GP 100KHZ RRO SOT23-5,1278,10000,"Digi-Reel","0","1","Digi-ReelÂ®","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","100kHz","-","1pA","500ÂµV","23ÂµA","5mA","2.3 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tl3474a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-14406-5-ND,TL3474CN,Texas Instruments,IC OPAMP GP 4MHZ 14DIP,1091,0,"1.41000","0","1","Tube","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/tl3474a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-14408-5-ND,TL3474IN,Texas Instruments,IC OPAMP GP 4MHZ 14DIP,1090,0,"1.41000","0","1","Tube","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 105Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
https://datasheets.maximintegrated.com/en/ds/MAX4230-MAX4234.pdf,//media.digikey.com/renders/Maxim%20Renders/SOT-23-6%20PKG.jpg,MAX4231AUT+TR-ND,MAX4231AUT+T,Maxim Integrated,IC OPAMP GP 10MHZ RRO SOT23-6,0,2500,"0.64000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","50pA","850ÂµV","1.2mA","200mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
https://datasheets.maximintegrated.com/en/ds/MAX4230-MAX4234.pdf,//media.digikey.com/renders/Maxim%20Renders/SOT-23-6%20PKG.jpg,MAX4231AUT+CT-ND,MAX4231AUT+T,Maxim Integrated,IC OPAMP GP 10MHZ RRO SOT23-6,1057,2500,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","50pA","850ÂµV","1.2mA","200mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
https://datasheets.maximintegrated.com/en/ds/MAX4230-MAX4234.pdf,//media.digikey.com/renders/Maxim%20Renders/SOT-23-6%20PKG.jpg,MAX4231AUT+DKR-ND,MAX4231AUT+T,Maxim Integrated,IC OPAMP GP 10MHZ RRO SOT23-6,1057,2500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","50pA","850ÂµV","1.2mA","200mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/tlc272a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-39240-2-ND,TLC272AIDR,Texas Instruments,IC OPAMP GP 2.2MHZ 8SOIC,0,0,"0.57960","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","-","5.3 V/Âµs","2.2MHz","-","0.7pA","900ÂµV","1.4mA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc272a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-39240-1-ND,TLC272AIDR,Texas Instruments,IC OPAMP GP 2.2MHZ 8SOIC,1040,0,"1.41000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","2","-","5.3 V/Âµs","2.2MHz","-","0.7pA","900ÂµV","1.4mA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc272a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-39240-6-ND,TLC272AIDR,Texas Instruments,IC OPAMP GP 2.2MHZ 8SOIC,1040,0,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","2","-","5.3 V/Âµs","2.2MHz","-","0.7pA","900ÂµV","1.4mA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28113-213-413.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,ISL28213FUZ-ND,ISL28213FUZ,Intersil,IC OPAMP GP 2MHZ RRO 8MSOP,3554,0,"1.42000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","2MHz","-","3pA","500ÂµV","90ÂµA","22mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/tlv3541.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-45062-2-ND,TLV3541IDR,Texas Instruments,IC OP AMP RR 100MHZ 8SOIC,0,10000,"0.58380","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","150 V/Âµs","100MHz","200MHz","3pA","2mV","5.2mA","100mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv3541.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-45062-1-ND,TLV3541IDR,Texas Instruments,IC OP AMP RR 100MHZ 8SOIC,2435,10000,"1.42000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","150 V/Âµs","100MHz","200MHz","3pA","2mV","5.2mA","100mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv3541.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-45062-6-ND,TLV3541IDR,Texas Instruments,IC OP AMP RR 100MHZ 8SOIC,2435,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","150 V/Âµs","100MHz","200MHz","3pA","2mV","5.2mA","100mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-13692-2-ND,TSV854AIYPT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 14TSSOP,0,0,"0.58660","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","800ÂµV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-13692-1-ND,TSV854AIYPT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 14TSSOP,2293,0,"1.42000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","800ÂµV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-13692-6-ND,TSV854AIYPT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 14TSSOP,2293,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","800ÂµV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv333.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-44072-2-ND,TLV333IDCKR,Texas Instruments,IC OP AMP ZERO DRFT 350KHZ SC70,0,0,"0.58380","0","3000","Tape & Reel (TR)","-","Active","Zero-Drift","1","Rail-to-Rail","0.16 V/Âµs","350kHz","-","70pA","2ÂµV","17ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tlv333.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-44072-1-ND,TLV333IDCKR,Texas Instruments,IC OP AMP ZERO DRFT 350KHZ SC70,2031,0,"1.42000","0","1","Cut Tape (CT)","-","Active","Zero-Drift","1","Rail-to-Rail","0.16 V/Âµs","350kHz","-","70pA","2ÂµV","17ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tlv333.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-44072-6-ND,TLV333IDCKR,Texas Instruments,IC OP AMP ZERO DRFT 350KHZ SC70,2031,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Zero-Drift","1","Rail-to-Rail","0.16 V/Âµs","350kHz","-","70pA","2ÂµV","17ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28113-213-413.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,ISL28213FBZ-ND,ISL28213FBZ,Intersil,IC OPAMP GP 2MHZ RRO 8SOIC,1844,0,"1.42000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","2MHz","-","3pA","500ÂµV","90ÂµA","22mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv333.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-43774-2-ND,TLV333IDR,Texas Instruments,IC OP AMP ZERO DRIFT 8SOIC,0,10000,"0.58380","0","2500","Tape & Reel (TR)","-","Active","Zero-Drift","1","Rail-to-Rail","0.16 V/Âµs","350kHz","-","70pA","2ÂµV","17ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv333.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-43774-1-ND,TLV333IDR,Texas Instruments,IC OP AMP ZERO DRIFT 8SOIC,1059,10000,"1.42000","0","1","Cut Tape (CT)","-","Active","Zero-Drift","1","Rail-to-Rail","0.16 V/Âµs","350kHz","-","70pA","2ÂµV","17ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv333.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-43774-6-ND,TLV333IDR,Texas Instruments,IC OP AMP ZERO DRIFT 8SOIC,1059,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Zero-Drift","1","Rail-to-Rail","0.16 V/Âµs","350kHz","-","70pA","2ÂµV","17ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
"//media.digikey.com/pdf/Data%20Sheets/Silicon%20Laboratories%20PDFs/TS12011,12.pdf",//media.digikey.com/Renders/Touchstone%20Semi%20Renders/10-DFN%20PKG.jpg,TS12011ITD1022TTR-ND,TS12011ITD1022T,Touchstone Semiconductor,IC OPAMP GP 15KHZ RRO 10TDFN,3000,0,"1.42800","0","3000","Tape & Reel (TR)","-","Obsolete","General Purpose","1","Push-Pull","0.006 V/Âµs","15kHz","-","20nA","3.5mV","1.1ÂµA","500ÂµA","0.8 V ~ 2.5 V","-40Â°C ~ 85Â°C","Surface Mount","10-UFDFN Exposed Pad","10-TDFN (2x2)"
"//media.digikey.com/pdf/Data%20Sheets/Silicon%20Laboratories%20PDFs/TS12011,12.pdf",//media.digikey.com/Renders/Touchstone%20Semi%20Renders/10-DFN%20PKG.jpg,TS12011ITD1022TCT-ND,TS12011ITD1022T,Touchstone Semiconductor,IC OPAMP GP 15KHZ RRO 10TDFN,2549,0,"1.63000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","1","Push-Pull","0.006 V/Âµs","15kHz","-","20nA","3.5mV","1.1ÂµA","500ÂµA","0.8 V ~ 2.5 V","-40Â°C ~ 85Â°C","Surface Mount","10-UFDFN Exposed Pad","10-TDFN (2x2)"
"//media.digikey.com/pdf/Data%20Sheets/Silicon%20Laboratories%20PDFs/TS12011,12.pdf",//media.digikey.com/Renders/Touchstone%20Semi%20Renders/10-DFN%20PKG.jpg,TS12012ITD1022TTR-ND,TS12012ITD1022T,Touchstone Semiconductor,IC OPAMP GP 15KHZ RRO 10TDFN,3000,0,"1.42800","0","3000","Tape & Reel (TR)","-","Obsolete","General Purpose","1","Open Drain","0.006 V/Âµs","15kHz","-","20nA","3.5mV","1.1ÂµA","1.4mA","0.8 V ~ 2.5 V","-40Â°C ~ 85Â°C","Surface Mount","10-UFDFN Exposed Pad","10-TDFN (2x2)"
"//media.digikey.com/pdf/Data%20Sheets/Silicon%20Laboratories%20PDFs/TS12011,12.pdf",//media.digikey.com/Renders/Touchstone%20Semi%20Renders/10-DFN%20PKG.jpg,TS12012ITD1022TCT-ND,TS12012ITD1022T,Touchstone Semiconductor,IC OPAMP GP 15KHZ RRO 10TDFN,2498,0,"1.63000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","1","Open Drain","0.006 V/Âµs","15kHz","-","20nA","3.5mV","1.1ÂµA","1.4mA","0.8 V ~ 2.5 V","-40Â°C ~ 85Â°C","Surface Mount","10-UFDFN Exposed Pad","10-TDFN (2x2)"
